kernel_type,num_branches,run,verification_time_ns
saterm,0,1,33000
saterm,0,2,168000
saterm,0,3,35000
saterm,5,1,653000
saterm,5,2,357000
saterm,5,3,453000
saterm,10,1,901000
saterm,10,2,1342000
saterm,10,3,3629000
saterm,15,1,2056000
saterm,15,2,3646000
saterm,15,3,4385000
saterm,20,1,2463000
saterm,20,2,2439000
saterm,20,3,3100000
saterm,25,1,3857000
saterm,25,2,3054000
saterm,25,3,3332000
saterm,30,1,4466000
saterm,30,2,7290000
saterm,30,3,3793000
saterm,35,1,6235000
saterm,35,2,4395000
saterm,35,3,4453000
saterm,40,1,5091000
saterm,40,2,5107000
saterm,40,3,5085000
saterm,45,1,6550000
saterm,45,2,6477000
saterm,45,3,5757000
saterm,50,1,6518000
saterm,50,2,6526000
saterm,50,3,6533000
saterm,55,1,7085000
saterm,55,2,8557000
saterm,55,3,10694000
saterm,60,1,7816000
saterm,60,2,8886000
saterm,60,3,9666000
saterm,65,1,12133000
saterm,65,2,9387000
saterm,65,3,8470000
saterm,70,1,9171000
saterm,70,2,10961000
saterm,70,3,9184000
saterm,75,1,12933000
saterm,75,2,9813000
saterm,75,3,9982000
saterm,80,1,10577000
saterm,80,2,11026000
saterm,80,3,12568000
saterm,85,1,11140000
saterm,85,2,11283000
saterm,85,3,12537000
saterm,90,1,19841000
saterm,90,2,16346000
saterm,90,3,11879000
saterm,95,1,12583000
saterm,95,2,12602000
saterm,95,3,14047000
saterm,100,1,13508000
saterm,100,2,17993000
saterm,100,3,14298000
saterm,105,1,13885000
saterm,105,2,21343000
saterm,105,3,14831000
saterm,110,1,14522000
saterm,110,2,14551000
saterm,110,3,14538000
saterm,115,1,15247000
saterm,115,2,19215000
saterm,115,3,15232000
saterm,120,1,16238000
saterm,120,2,15842000
saterm,120,3,17027000
saterm,125,1,16557000
saterm,125,2,16610000
saterm,125,3,16799000
saterm,130,1,19460000
saterm,130,2,18772000
saterm,130,3,17858000
saterm,135,1,18880000
saterm,135,2,17868000
saterm,135,3,17880000
saterm,140,1,18630000
saterm,140,2,18804000
saterm,140,3,18686000
saterm,145,1,19394000
saterm,145,2,19345000
saterm,145,3,19240000
saterm,150,1,21349000
saterm,150,2,19936000
saterm,150,3,20128000
saterm,155,1,20728000
saterm,155,2,23343000
saterm,155,3,20726000
saterm,160,1,22153000
saterm,160,2,21326000
saterm,160,3,21268000
saterm,165,1,25634000
saterm,165,2,21963000
saterm,165,3,22005000
saterm,170,1,22710000
saterm,170,2,23119000
saterm,170,3,22653000
saterm,175,1,24057000
saterm,175,2,24942000
saterm,175,3,23362000
saterm,180,1,23969000
saterm,180,2,24125000
saterm,180,3,23995000
saterm,185,1,25089000
saterm,185,2,24701000
saterm,185,3,24782000
saterm,190,1,30979000
saterm,190,2,25405000
saterm,190,3,26790000
saterm,195,1,28637000
