kernel_type,num_branches,run,verification_time_ns
kflex,0,1,82000
kflex,0,2,49000
kflex,0,3,53000
kflex,5,1,816000
kflex,5,2,603000
kflex,5,3,606000
kflex,10,1,989000
kflex,10,2,983000
kflex,10,3,961000
kflex,15,1,1872000
kflex,15,2,3245000
kflex,15,3,2875000
kflex,20,1,2653000
kflex,20,2,2634000
kflex,20,3,3356000
kflex,25,1,8013000
kflex,25,2,3860000
kflex,25,3,7508000
kflex,30,1,11567000
kflex,30,2,10356000
kflex,30,3,4469000
kflex,35,1,9514000
kflex,35,2,7516000
kflex,35,3,4723000
kflex,40,1,6767000
kflex,40,2,11394000
kflex,40,3,7548000
kflex,45,1,6189000
kflex,45,2,6033000
kflex,45,3,6019000
kflex,50,1,6746000
kflex,50,2,6736000
kflex,50,3,6843000
kflex,55,1,10015000
kflex,55,2,7780000
kflex,55,3,7445000
kflex,60,1,8072000
kflex,60,2,8144000
kflex,60,3,8079000
kflex,65,1,8726000
kflex,65,2,9098000
kflex,65,3,10071000
kflex,70,1,10340000
kflex,70,2,9453000
kflex,70,3,11131000
kflex,75,1,12740000
kflex,75,2,10857000
kflex,75,3,10079000
kflex,80,1,10757000
kflex,80,2,10776000
kflex,80,3,10737000
kflex,85,1,11510000
kflex,85,2,11483000
kflex,85,3,12573000
kflex,90,1,13503000
kflex,90,2,12566000
kflex,90,3,12147000
kflex,95,1,12807000
kflex,95,2,12958000
kflex,95,3,12802000
kflex,100,1,13517000
kflex,100,2,13551000
kflex,100,3,13477000
kflex,105,1,14403000
kflex,105,2,14487000
kflex,105,3,14355000
kflex,110,1,22835000
kflex,110,2,14924000
kflex,110,3,15067000
kflex,115,1,16353000
kflex,115,2,15719000
kflex,115,3,15527000
kflex,120,1,16825000
kflex,120,2,16325000
kflex,120,3,16248000
kflex,125,1,16943000
kflex,125,2,18383000
kflex,125,3,17001000
kflex,130,1,22949000
kflex,130,2,17766000
kflex,130,3,17660000
kflex,135,1,19668000
kflex,135,2,20288000
kflex,135,3,18304000
kflex,140,1,19262000
kflex,140,2,20090000
kflex,140,3,19233000
kflex,145,1,19683000
kflex,145,2,22678000
kflex,145,3,19790000
kflex,150,1,20414000
kflex,150,2,20355000
kflex,150,3,20585000
kflex,155,1,22711000
kflex,155,2,21049000
kflex,155,3,20981000
kflex,160,1,21774000
kflex,160,2,22125000
kflex,160,3,21934000
kflex,165,1,22531000
kflex,165,2,23417000
kflex,165,3,22512000
kflex,170,1,23053000
kflex,170,2,23188000
kflex,170,3,26413000
kflex,175,1,24041000
kflex,175,2,24121000
kflex,175,3,24146000
kflex,180,1,28437000
kflex,180,2,24712000
kflex,180,3,24808000
kflex,185,1,28569000
kflex,185,2,27049000
kflex,185,3,26886000
kflex,190,1,26176000
kflex,190,2,25940000
kflex,190,3,27599000
kflex,195,1,26931000
kflex,195,2,26728000
kflex,195,3,26937000
kflex,200,1,27480000
kflex,200,2,27254000
kflex,200,3,28024000
kflex,205,1,30826000
kflex,205,2,28341000
kflex,205,3,27960000
kflex,210,1,29380000
kflex,210,2,28985000
kflex,210,3,31488000
kflex,215,1,29461000
kflex,215,2,29606000
kflex,215,3,29865000
kflex,220,1,30298000
kflex,220,2,32406000
kflex,220,3,31954000
kflex,225,1,32679000
kflex,225,2,56948000
kflex,225,3,30779000
kflex,230,1,31676000
kflex,230,2,32077000
kflex,230,3,34032000
kflex,235,1,32803000
kflex,235,2,32220000
kflex,235,3,32035000
kflex,240,1,32918000
kflex,240,2,32561000
kflex,240,3,33031000
kflex,245,1,33397000
kflex,245,2,33453000
kflex,245,3,33616000
kflex,250,1,34143000
kflex,250,2,34341000
kflex,250,3,34220000
kflex,255,1,34812000
kflex,255,2,34993000
kflex,255,3,35151000
kflex,260,1,35361000
kflex,260,2,36003000
kflex,260,3,35808000
kflex,265,1,36233000
kflex,265,2,36227000
kflex,265,3,36194000
kflex,270,1,39024000
kflex,270,2,37163000
kflex,270,3,37564000
kflex,275,1,39149000
kflex,275,2,37968000
kflex,275,3,37668000
kflex,280,1,38000000
kflex,280,2,38417000
kflex,280,3,40144000
kflex,285,1,57738000
kflex,285,2,59750000
kflex,285,3,39126000
kflex,290,1,40240000
kflex,290,2,39505000
kflex,290,3,39327000
kflex,295,1,45896000
kflex,295,2,42479000
kflex,295,3,40663000
kflex,300,1,40689000
kflex,300,2,42739000
kflex,300,3,41027000
kflex,305,1,41896000
kflex,305,2,42457000
kflex,305,3,42004000
kflex,310,1,45049000
kflex,310,2,45850000
kflex,310,3,42542000
kflex,315,1,46849000
kflex,315,2,42917000
kflex,315,3,43197000
kflex,320,1,44043000
kflex,320,2,43797000
kflex,320,3,43915000
kflex,325,1,44755000
kflex,325,2,44774000
kflex,325,3,44631000
kflex,330,1,45312000
kflex,330,2,45112000
kflex,330,3,45187000
kflex,335,1,47830000
kflex,335,2,46098000
kflex,335,3,46085000
kflex,340,1,47133000
kflex,340,2,46502000
kflex,340,3,46529000
kflex,345,1,47858000
kflex,345,2,47730000
kflex,345,3,47572000
kflex,350,1,48229000
kflex,350,2,48400000
kflex,350,3,48383000
kflex,355,1,49915000
kflex,355,2,48691000
