kernel_type,num_objects,run,termination_time_ns
saterm,0,1,180658
saterm,0,2,18856
saterm,0,3,463341
saterm,5,1,122762
saterm,5,2,88796
saterm,5,3,347587
saterm,10,1,33413
saterm,10,2,159802
saterm,10,3,354516
saterm,15,1,155039
saterm,15,2,29261
saterm,15,3,94484
saterm,20,1,149315
saterm,20,2,330726
saterm,20,3,319350
saterm,25,1,26797
saterm,25,2,320556
saterm,25,3,146381
saterm,30,1,46386
saterm,30,2,430849
saterm,30,3,299911
saterm,35,1,26142
saterm,35,2,339320
saterm,35,3,67054
saterm,40,1,326712
saterm,40,2,120284
saterm,40,3,51488
saterm,45,1,43361
saterm,45,2,30638
saterm,45,3,127199
saterm,50,1,27852
saterm,50,2,30654
saterm,50,3,68553
saterm,55,1,284346
saterm,55,2,27671
saterm,55,3,410569
saterm,60,1,358429
saterm,60,2,199294
saterm,60,3,250050
